"source_id","page","table_title","row_label","column_label","original_text","parsed_value","unit","extraction_method","validation_method","qa_tier","secondary_check","parsing_warning","status","notes"
"DGO_CGE_2021_TABLES","Quadro CSS 2","Quadro CSS 2","pensoes","E34","pensoes E34=18459.2 EUR_million","18459.2","EUR_million","xlsx_cell_extraction","workbook cell extraction with source rounding caveat","routine","not_required","none","extracted","Social Security pension expenditure in budget execution table; source workbook stores this row rounded to one decimal."
"DGO_CGE_2020_TABLES","Quadro 24","Quadro 24","saldo_global","I62","saldo_global I62=-11633.838800402777 EUR_million","-11633.838800402777","EUR_million","xls_cell_extraction","legacy workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","Total public-administration saldo global in public-accounting perspective."
"DGO_CGE_2020_TABLES","Quadro 24","Quadro 24","saldo_global","E62","saldo_global E62=-13614.042774730024 EUR_million","-13614.042774730024","EUR_million","xls_cell_extraction","legacy workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","Central-government saldo global in consolidated public-administration table."
"DGO_CGE_2020_TABLES","Quadro 24","Quadro 24","saldo_global","F62","saldo_global F62=2131.5226409099996 EUR_million","2131.5226409099996","EUR_million","xls_cell_extraction","legacy workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","reconciled","Social Security saldo global reconciles to effective revenue minus effective expenditure and to the CSS subsystem total."
"DGO_CGE_2020_TABLES","Quadro 24","Quadro 24","saldo_global","G62","saldo_global G62=-11482.520133820024 EUR_million","-11482.520133820024","EUR_million","xls_cell_extraction","legacy workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","Consolidated central-government and Social Security saldo global."
"DGO_CGE_2020_TABLES","Quadro CSS 3","Quadro CSS 3","saldo_orcamental","C6","saldo_orcamental value 1931.2593356198354 EUR_million","1931.2593356198354","EUR_million","xls_cell_extraction","legacy workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","Sistema Previdencial balance from Social Security account table."
"DGO_CGE_2020_TABLES","Quadro CSS 3","Quadro CSS 3","saldo_orcamental","C7","saldo_orcamental C7=200.45770749016913 EUR_million","200.45770749016913","EUR_million","xls_cell_extraction","legacy workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","Sistema de Protecao Social de Cidadania balance from Social Security account table."
"DGO_CGE_2020_TABLES","Quadro CSS 3","Quadro CSS 3","saldo_orcamental","C8","saldo_orcamental C8=-0.19440220000012687 EUR_million","-0.19440220000012687","EUR_million","xls_cell_extraction","legacy workbook cell extraction with balance arithmetic where applicable","high_impact","same_workbook_reconciliation","none","extracted","Sistema de Regimes Especiais balance from Social Security account table."
"DGO_CGE_2020_TABLES","Quadro CSS 2","Quadro CSS 2","receita_efetiva","E33","receita_efetiva E33=32145.81781534 EUR_million","32145.81781534","EUR_million","xls_cell_extraction","legacy workbook cell extraction with euro-to-million normalization","routine","not_required","none","extracted","Social Security effective revenue in Social Security budget execution table; source cell stored in euros and converted to EUR million."
"DGO_CGE_2020_TABLES","Quadro CSS 2","Quadro CSS 2","despesa_efetiva","E69","despesa_efetiva E69=30014.295174430027 EUR_million","30014.295174430027","EUR_million","xls_cell_extraction","legacy workbook cell extraction with euro-to-million normalization","routine","not_required","none","extracted","Social Security effective expenditure in Social Security budget execution table; source cell stored in euros and converted to EUR million."
"DGO_CGE_2020_TABLES","Quadro CSS 2","Quadro CSS 2","contribuicoes_e_quotizacoes","E10","contribuicoes_e_quotizacoes E10=18229.902709180005 EUR_million","18229.902709180005","EUR_million","xls_cell_extraction","legacy workbook cell extraction with euro-to-million normalization","routine","not_required","none","extracted","Social Security contributions in Social Security budget execution table; source cell stored in euros and converted to EUR million."
"DGO_CGE_2020_TABLES","Quadro CSS 2","Quadro CSS 2","transferencias_correntes_administracao_central","E11","transferencias_correntes_administracao_central E11=11903.637022019999 EUR_million","11903.637022019999","EUR_million","xls_cell_extraction","legacy workbook cell extraction with euro-to-million normalization","high_impact","same_workbook_reconciliation","none","extracted","Current transfers from central administration in Social Security budget execution table; source cell stored in euros and converted to EUR million."
"DGO_CGE_2020_TABLES","Quadro CSS 2","Quadro CSS 2","transferencias_do_oe","E13","transferencias_do_oe E13=11520.24548909 EUR_million","11520.24548909","EUR_million","xls_cell_extraction","legacy workbook cell extraction with euro-to-million normalization","high_impact","same_workbook_reconciliation","none","extracted","State Budget transfers in Social Security budget execution table; source cell stored in euros and converted to EUR million."
"DGO_CGE_2020_TABLES","Quadro CSS 2","Quadro CSS 2","pensoes_bancarios_transferencia","E20","pensoes_bancarios_transferencia E20=435.12057909 EUR_million","435.12057909","EUR_million","xls_cell_extraction","legacy workbook cell extraction with euro-to-million normalization","routine","not_required","none","extracted","Banking-pensions transfer line inside State Budget transfer breakdown; source cell stored in euros and converted to EUR million."
"DGO_CGE_2020_TABLES","Quadro CSS 2","Quadro CSS 2","pensoes","E37","pensoes E37=17971.34279565 EUR_million","17971.34279565","EUR_million","xls_cell_extraction","legacy workbook cell extraction with euro-to-million normalization","routine","not_required","none","extracted","Social Security pension expenditure in budget execution table; source cell stored in euros and converted to EUR million."
